"Tweet id","Tweet permalink","Tweet text","time","impressions","engagements","engagement rate","retweets","replies","likes","user profile clicks","url clicks","hashtag clicks","detail expands","permalink clicks","app opens","app installs","follows","email tweet","dial phone","media views","media engagements","promoted impressions","promoted engagements","promoted engagement rate","promoted retweets","promoted replies","promoted likes","promoted user profile clicks","promoted url clicks","promoted hashtag clicks","promoted detail expands","promoted permalink clicks","promoted app opens","promoted app installs","promoted follows","promoted email tweet","promoted dial phone","promoted media views","promoted media engagements"
"1244664531382677504","https://twitter.com/dsunderhood/status/1244664531382677504","Плюсы карантина - лекции ШАДа для студентов проводят в зуме, и теперь не нужно бороть лень и идти после работы в Мамонтов https://t.co/vwfGJXvDAi","2020-03-30 16:35 +0000","1761.0","272.0","0.15445769449176605","1.0","0.0","9.0","9.0","0.0","0.0","29.0","0.0","0","0","0","0","0","224","224","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1244662993419452419","https://twitter.com/dsunderhood/status/1244662993419452419","В жизни человека, занимающего компьюетерным зрением, бывают дни, когда ты по 4 часа подряд сидишь и отсматриваешь ошибки разметки своей модели. Например сегодня. Теперь смотрю на рельный мир и на автомате ""анотирую"" как разметку","2020-03-30 16:29 +0000","1578.0","77.0","0.048795944233206594","0.0","1.0","11.0","4.0","0.0","0.0","61.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1244541813744119809","https://twitter.com/dsunderhood/status/1244541813744119809","Тут можно сразу накинуть несколько плюсов больших компаний(типа Яндекса):
- оч комфортный офис(особенно понимаешь это, работая из дома)
- акции компании не фантики
- у компании много денег на твой комфорт - страховка, конференции, ""неграниченное"" железо, питание, тренинги","2020-03-30 08:27 +0000","1418.0","25.0","0.01763046544428773","0.0","0.0","4.0","3.0","0.0","0.0","18.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1244539374634782721","https://twitter.com/dsunderhood/status/1244539374634782721","https://t.co/lVgdQUza0j","2020-03-30 08:18 +0000","1607.0","137.0","0.08525202240199128","0.0","1.0","3.0","0.0","0.0","0.0","5.0","0.0","0","0","0","0","0","128","128","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1244538643311742977","https://twitter.com/dsunderhood/status/1244538643311742977","- много эй ая приходиться делать в поверпоинте 
- маленькая команда, хорошо знаешь всех, с кем работаешь
- скорее всего, люди вокруг тебя достаточно проактивные - полезный нетворкинг
- можно/приходиться делать и фронт, и бек, и общение с клиентами","2020-03-30 08:15 +0000","714.0","13.0","0.018207282913165267","0.0","1.0","3.0","3.0","0.0","0.0","6.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1244537957559808003","https://twitter.com/dsunderhood/status/1244537957559808003","Стартапы это:
- больше стресса, потому что от тебя больше зависит
- больше дофамина, по той же причине
- часто, ненормированный график, но тебе норм, потому что тебе нравится
- за гранты надо отчитываться","2020-03-30 08:12 +0000","2165.0","124.0","0.057274826789838335","0.0","1.0","7.0","11.0","0.0","0.0","105.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1244537176387436549","https://twitter.com/dsunderhood/status/1244537176387436549","https://t.co/3rEv8X6G2I","2020-03-30 08:09 +0000","1398.0","166.0","0.11874105865522175","0.0","0.0","0.0","2.0","0.0","0.0","3.0","0.0","0","0","0","0","0","161","161","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1244529464396189699","https://twitter.com/dsunderhood/status/1244529464396189699","А ты пробовал ""стартапить""?","2020-03-30 07:38 +0000","1423.0","82.0","0.05762473647224174","0.0","0.0","0.0","1.0","0.0","0.0","8.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1244528975310991362","https://twitter.com/dsunderhood/status/1244528975310991362","Кстати, когда мы заняли 2е место Atos IT Challenge 2018, в каком то русском журнале перепутали и написали о призовых 5млн евро, вместо 5тыс. Было забавно читать сообщения от друзей и близких","2020-03-30 07:36 +0000","1559.0","8.0","0.005131494547787043","0.0","1.0","0.0","2.0","0.0","0.0","5.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1244527910540709889","https://twitter.com/dsunderhood/status/1244527910540709889","https://t.co/neipP7kgWE","2020-03-30 07:32 +0000","943.0","164.0","0.17391304347826086","1.0","1.0","6.0","2.0","0.0","0.0","7.0","0.0","0","0","0","0","0","147","147","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1244527058363056129","https://twitter.com/dsunderhood/status/1244527058363056129","Последний стартап - Dbrain, там я уже чисто писал код и общался с заказчиками. Но прикольная атмосфера стартапа конечно все равно чувствовалась. Дальше хочется сагрегировать какие-то общие особенности работы в стартапах, ну и услышать другие мнения конечно","2020-03-30 07:29 +0000","657.0","11.0","0.0167427701674277","0.0","1.0","1.0","5.0","0.0","0.0","4.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1244526534024626176","https://twitter.com/dsunderhood/status/1244526534024626176","Следующий стартап с “эй-ай” - Masterpiece, принесший 2е место в конкурсе от Atos в Париже. Тоже с ребятами из ВГУ. Чатбот для музеев с визуальным поиском по картинам и  нейросетевой “болталкой”. В итоге у нас даже была рабочая демка, но опять все закончилось на этапе внедрения.","2020-03-30 07:27 +0000","655.0","18.0","0.02748091603053435","0.0","1.0","3.0","0.0","0.0","0.0","14.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1244525574305075200","https://twitter.com/dsunderhood/status/1244525574305075200","Реабилитация детей после бронхолегочных болезней в игровой форме. Кстати сейчас наверно было бы актуально не только детям. Было весело - делали игры, тестили на детях, получали гранты. Но чем ближе к внедрению, тем грустнее - нужны годы тестирований(медицина ж), и мы забили.","2020-03-30 07:23 +0000","649.0","10.0","0.015408320493066256","0.0","1.0","3.0","2.0","0.0","0.0","4.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1244525213129355265","https://twitter.com/dsunderhood/status/1244525213129355265","Про стартапы. Я участвовал как один из создателей в 2х стартапах. Как работник - еще в одном. Первый стартап, который мы начали с ребятами из ВГУ еще в конце моего первого курса - “Дыши играй”.","2020-03-30 07:21 +0000","2527.0","246.0","0.09734863474475663","0.0","1.0","4.0","26.0","0.0","0.0","215.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
